51.198921,-1.6178176
50.726309,-1.6010306
50.83835472,-1.12670669
51.270655,-1.0697872
51.29619421,-0.78248643
50.869463,-1.5734208
50.977597,-1.3491418
50.726098,-1.6106097
51.175742,-1.3412073
51.33694545,-0.81568872
50.88515,-1.6627517
51.288329,-0.8342485
50.911071,-1.2904009
50.76855223,-1.5228353
50.75591648,-1.64632843
51.33830683,-0.84669146
50.84574706,-1.01277965
50.779705,-0.95225671
50.873703,-1.2680151
51.20770578,-1.57541594
51.17053525,-0.92862209
50.91617838,-1.29010984
51.18625326,-1.25680991
50.8306363,-1.69424056
50.90980523,-1.00573607
50.80286458,-1.18961008
51.279703,-0.96909795
51.277909,-0.8444049
51.19095572,-1.40103427
50.98387535,-1.50503331
50.768874,-1.5032913
50.95448866,-1.39957885
50.94416147,-1.54162297
51.04433425,-1.30441521
51.282704,-1.4651815
50.8441671,-1.12232294
51.29440364,-0.82283593
51.065707,-1.3257872
50.92382132,-1.75355702
50.851966,-1.7354539
51.26712685,-1.07831523
51.16811379,-1.24520148
51.2644178,-1.42384369
50.85147968,-1.17176393
50.932733,-1.3083575
51.28512673,-0.74855055
50.85007633,-0.97872299
51.156861,-0.95603642
50.800958,-1.1408137
51.32523817,-1.23929634
50.96024394,-1.47425812
51.28494709,-0.76210627
51.234788,-1.141985
50.79198909,-1.59735085
51.15339298,-1.44042567
50.92301009,-1.52554042
51.147645,-0.97141309
50.79525,-1.1472749
51.03093296,-0.95297788
50.861579,-1.4323156
51.21789375,-1.50025283
51.09831739,-1.39029247
51.13909372,-0.98252373
51.29778673,-0.8817725
51.17445634,-1.33621898
50.744794,-1.6753822
51.22553347,-1.47883271
51.08531873,-0.80209355
50.84246665,-1.78540184
51.16392001,-1.14164109
51.35102535,-1.17143643
51.25024584,-1.59813571
51.213855,-1.4816847
51.282704,-1.4651815
50.73042281,-1.59921037
51.03093296,-0.95297788
50.93276379,-1.3240105
51.200481,-1.50817
51.068442,-1.2910665
50.86178937,-1.19289468
50.73912393,-1.60072337
51.28114262,-0.83658113
51.25711509,-0.77140932
51.30880474,-0.76222491
51.04256577,-1.35513604
50.87679,-1.560761
51.244122,-1.1274849
50.86998887,-1.04380312
50.84440302,-1.38242836
51.05272,-1.3429394
50.89867514,-1.80399943
51.22553347,-1.47883271
50.99701667,-1.36609861
50.79911358,-1.67614151
51.11163447,-0.85819907
50.84875846,-1.01797198
51.330844,-0.82788869
50.925256,-1.1533384
50.91931463,-1.31077567
51.24278287,-1.13577637
51.22694376,-1.34594744
51.2048401,-1.47218112
50.855122,-1.014585
51.21633981,-1.1709634
51.351051,-1.3351361
50.80477671,-1.19302557
50.8575999,-1.14750258
51.309945,-0.75034338
51.198442,-1.4876683
50.84615193,-1.79967405
51.27278152,-1.11189025
51.015382,-1.0043216
51.282704,-1.4651815
51.050508,-1.2994722
51.32995407,-1.06356447
51.11306406,-1.57281186
51.00052581,-0.94759119
50.92057335,-1.29865015
51.174653,-1.3395062
50.878926,-1.0199394
51.33830683,-0.84669146
50.82008785,-1.22299971
50.95242224,-1.40344928
51.197244,-1.4289178
51.01494039,-0.92579569
50.98965263,-1.46124565
51.03684157,-1.43776526
51.09831739,-1.39029247
51.35301824,-1.13977899
50.92558174,-1.57453012
50.825793,-1.3922857
50.90240886,-1.31385522
50.86964,-1.4095368
50.930155,-1.5033409
50.805498,-1.3670607
51.220999,-1.1501169
50.72413402,-1.59576474
51.246061,-0.77650351
50.84707214,-1.26708241
50.88162975,-1.19981589
50.85646411,-1.75595761
50.86736174,-1.01658651
50.845745,-1.0127797
51.30733488,-0.75504817
50.86314846,-1.16871541
50.91135887,-1.32663898
50.86158023,-1.43231562
51.065707,-1.3257872
50.938656,-1.4733629
51.20305273,-1.47865691
50.856885,-1.1733731
51.11801986,-1.35845854
50.947912,-1.3718341
51.289998,-0.7911115
51.17465478,-1.33950622
50.903716,-1.5030532
51.26752885,-1.07228701
51.168316,-1.621832
51.25385,-1.1058067
51.295622,-0.76148936
50.932733,-1.3083575
51.324992,-0.76593697
50.8306363,-1.69424056
50.851478,-1.171764
50.809434,-1.1662909
50.857598,-1.1475026
51.21385656,-1.48168467
51.355224,-1.3417967
50.901282,-1.0751171
51.35584896,-1.12256429
51.34231204,-1.25866846
50.97759886,-1.34914181
50.87370508,-1.26801511
51.23401803,-1.31102761
51.04433425,-1.30441521
51.282704,-1.4651815
51.289098,-1.0836117
51.1769004,-1.37509466
51.091428,-0.90820341
51.284679,-1.0693606
50.90694959,-1.292668
51.08337625,-0.96501504
51.062155,-1.298269
50.940506,-1.5274262
51.27375048,-1.11278906
50.91502192,-1.26025486
51.35809076,-1.10392271
50.94085855,-1.17962817
51.07991933,-1.15218963
50.870759,-1.5836696
50.86617372,-1.09891767
50.726098,-1.6106097
51.174476,-1.340081
51.23478961,-1.14198494
51.25998877,-0.84981297
50.97463591,-1.58729991
51.30694122,-0.89890897
50.89669905,-1.50621346
50.90548518,-1.15362589
51.31003432,-0.81059959
51.20305273,-1.47865691
51.35004351,-1.2570073
50.89749077,-1.32324135
51.19712303,-1.57070446
51.0323621,-0.96908934
51.294842,-0.73894945
50.91921744,-1.48567452
51.04927023,-1.30277203
51.306177,-0.75116301
50.851478,-1.171764
51.09831739,-1.39029247
51.19341105,-1.67124097
50.938667,-1.5174824
51.157647,-1.0426608
51.196777,-1.5725539
50.91866307,-1.48639193
50.91630893,-1.32424883
51.153391,-1.4404257
50.947115,-1.3657951
50.89745274,-1.51008743
50.83409815,-1.64636317
50.80548017,-1.15270872
50.84533027,-1.12393457
50.83512005,-1.76677601
50.919286,-1.5745875
50.950918,-1.5315915
50.739122,-1.6007234
50.960242,-1.4742581
51.18966885,-1.00477829
50.822213,-1.1905814
50.94512981,-0.99854894
50.848555,-1.1345279
51.20373416,-1.6650127
50.732496,-1.5906201
50.94489671,-1.46105116
50.91372994,-1.4892911
50.89201965,-1.32260971
50.847081,-1.0069561
50.84674,-1.1937225
51.353017,-1.139779
50.92201581,-1.31288408
50.85147968,-1.17176393
50.91292695,-1.07824331
50.947115,-1.3657951
51.231996,-1.3207112
51.049334,-1.3451414
50.94776446,-1.28201329
50.955445,-1.4110987
51.21385656,-1.48168467
50.97754572,-1.26439009
