50.996743,-0.95215133
51.083375,-0.96501509
51.28383867,-0.73745836
50.794534,-0.98685773
51.3249939,-0.76593692
51.20127846,-1.48206909
51.30586117,-0.90551956
50.8306363,-1.69424056
51.00662298,-1.43126055
51.139092,-0.98252377
51.28734176,-0.96027991
51.199728,-1.2070431
51.06599383,-1.61260468
50.843648,-1.7879246
50.95242224,-1.40344928
50.91665656,-0.99719692
51.03632694,-1.05073892
51.234819,-1.2373932
51.359529,-1.1931713
51.194759,-1.2263624
50.95416,-1.4735437
50.758219,-1.6269024
51.1050876,-1.18879478
51.24240124,-0.7407133
51.33694545,-0.81568872
51.33582747,-0.86350626
51.2554525,-1.08026822
51.30694122,-0.89890897
51.24606296,-0.77650346
51.157647,-1.0426608
51.2418259,-0.74072901
51.294842,-0.73894945
50.82579512,-1.39228571
51.302615,-0.90278518
50.79842292,-1.12615968
51.34231,-1.2586685
51.27386075,-0.96922866
50.84349711,-1.39489652
50.905511,-0.95390169
51.08337625,-0.96501504
51.29214272,-0.73784734
50.79682385,-1.13725708
50.79525,-1.1472749
51.31003432,-0.81059959
50.76855223,-1.5228353
50.77260598,-1.55183811
51.13909372,-0.98252373
50.90534,-1.5043159
50.96556,-1.3644618
50.78027618,-0.94559148
51.061833,-1.2707471
51.27278,-1.1118903
50.99785434,-1.32149799
50.87307145,-0.99017333
51.19041046,-1.13181922
50.76361706,-1.53441294
50.94078634,-1.5295583
51.25795841,-1.04178305
50.73803079,-1.67762545
50.726098,-1.6106097
50.993068,-1.4955457
51.28833116,-0.83424845
51.15146998,-1.3469573
51.35301824,-1.13977899
50.870916,-1.2538472
51.26691331,-1.08548628
51.11683785,-0.82160966
50.78932743,-0.98565085
51.11462172,-1.05606486
51.0777649,-1.3428275
51.22578095,-1.13728337
50.96063657,-1.36170962
50.98081353,-1.36134765
50.916177,-1.2901099
51.30617848,-0.75116296
51.32750772,-0.79579494
51.297012,-0.87896573
51.176559,-1.6408478
51.00052581,-0.94759119
51.085257,-0.87858005
51.276627,-0.83296762
50.977597,-1.3491418
50.92637737,-1.18817808
50.749709,-1.6147939
51.212845,-1.457358
50.809434,-1.1662909
50.99236256,-1.48388374
50.80303772,-1.19905833
51.2710082,-1.11282752
51.08643166,-0.87802337
50.87159008,-1.58171523
50.97345902,-1.37994991
50.960187,-1.4064824
51.36724004,-1.31219125
51.365095,-1.3542955
50.88694838,-1.13845146
50.93080031,-1.14758853
51.086702,-1.1690419
50.959645,-1.355088
50.815925,-1.3762316
51.049264,-1.3020588
51.36549961,-1.36219011
50.940785,-1.5295583
51.05640726,-1.30987038
51.15698773,-1.61072835
51.2048401,-1.47218112
51.36087254,-1.39337822
51.0323621,-0.96908934
50.99145308,-1.14244595
50.91999631,-1.5252154
51.25679733,-1.09127581
50.88661673,-1.18109273
50.94776446,-1.28201329
51.23616824,-1.56398169
51.19892282,-1.61781759
50.99701667,-1.36609861
51.125851,-1.4297982
51.215914,-1.1071572
50.99306991,-1.49554563
50.744206,-1.576175
51.038737,-1.2026619
51.28738593,-1.14100544
50.91866307,-1.48639193
51.247313,-1.3403289
51.3597,-0.97057818
51.2406087,-1.11437206
51.01427559,-1.09123288
51.26031878,-0.73449109
50.82848853,-1.16840803
50.771204,-1.6048609
50.752087,-1.6080269
51.338389,-0.99649422
51.25478009,-1.17084564
50.9110724,-1.29040084
51.284679,-1.0693606
50.90184,-1.4851549
