52.516732,-1.8098571
52.39642836,-2.00759785
52.41424918,-1.87992716
52.52194614,-1.90656094
52.56934402,-1.77038421
52.480717,-1.8777442
52.53131031,-1.89207995
52.45390212,-1.88694184
52.38880501,-1.99751659
52.45162231,-1.9125217
52.46294068,-1.96463194
52.46529381,-1.80500035
52.41799143,-1.96760834
52.52535159,-1.81365212
52.45429705,-1.93367735
52.47191401,-1.9278213
52.512044,-1.8658696
52.38913519,-1.97556397
52.452461,-1.9852706
52.52672443,-1.86474897
52.451247,-1.9826812
52.510056,-1.8575508
52.45209,-1.8660662
52.54009146,-1.82920392
52.530325,-1.8982441
52.38880501,-1.99751659
52.44653358,-1.82955073
52.48077134,-1.80853949
52.556659,-1.8296559
52.45376912,-1.78952647
52.51051856,-1.86734766
52.48090214,-1.92486176
52.522421,-1.8392797
52.525408,-1.834449
52.46895855,-1.89474934
52.532021,-1.8455688
52.492293,-1.8924404
52.46996677,-1.83975018
52.46889181,-1.78536215
52.45860786,-1.96584218
52.50808699,-1.93934279
52.442257,-1.814738
52.42251449,-1.97178125
52.435926,-1.8925773
52.513393,-1.8835478
52.44610667,-2.01472768
52.51671623,-1.79954167
52.55263099,-1.77460091
52.52723679,-1.85703843
52.42814,-1.9023321
52.45392311,-1.91166367
52.473213,-1.9395967
52.44647475,-1.86798113
52.41799143,-1.96760834
52.49129352,-1.88917321
52.57249282,-1.82437138
52.4269603,-1.92201191
52.460211,-1.9996323
52.536834,-1.8886313
52.47537946,-1.89710439
52.4510488,-1.83110777
52.409834,-1.8715156
52.51801162,-1.89930402
52.54854316,-1.87316159
52.53847459,-1.8365083
52.44839,-1.9561832
52.509764,-1.8617068
52.465134,-1.9437879
52.38913519,-1.97556397
52.52583066,-1.89678049
52.59347901,-1.85381186
52.388803,-1.9975166
52.49618932,-1.86797988
52.451247,-1.9826812
52.502941,-1.9082364
52.5114,-1.8540839
52.491072,-1.8452996
52.47160115,-1.8757084
52.38913519,-1.97556397
52.46446933,-1.87309376
52.46050038,-1.99231768
52.583685,-1.8133904
52.52714611,-1.84223989
52.420756,-1.8348406
52.47721345,-1.79374338
52.458809,-1.7836009
52.543645,-1.8027369
52.47369572,-1.88450627
52.50934,-1.7981018
52.43586449,-1.83741724
52.447279,-1.9273465
52.45162231,-1.9125217
52.55459323,-1.80652263
52.47742324,-1.9252063
52.56224006,-1.82146195
52.53113971,-1.82453615
52.54736,-1.8539649
52.5155402,-1.85642794
52.508617,-1.8573345
52.51432869,-1.82460302
52.44511586,-1.97369428
52.52765395,-1.78254088
52.44220828,-1.86338916
52.471619,-1.8608398
52.460499,-1.9923177
52.509937,-1.8350817
52.4554101,-1.81968628
52.462879,-1.8757329
52.50007842,-1.76656126
52.462749,-1.9394343
52.4389226,-1.88469998
52.45017819,-1.97847339
52.529238,-1.7655814
52.56414422,-1.8856266
52.493481,-1.9164451
52.46226356,-1.92121384
52.41335201,-1.88175263
52.474191,-1.8699448
52.4835701,-1.888044
52.45811038,-1.8703011
52.449047,-1.8221547
52.551656,-1.8263127
52.53456,-1.8000355
52.45868179,-1.80782575
52.470746,-1.9171652
52.569342,-1.7703842
52.452318,-1.9919659
52.57123514,-1.77207113
52.48890011,-1.78847539
52.465584,-1.8836737
52.55355638,-1.84760238
52.49464015,-1.77150952
52.43592733,-1.89257731
52.51041882,-1.79691811
52.39969941,-1.98029074
52.514214,-1.7602091
52.404892,-1.9442904
52.41883923,-1.86002058
52.4072764,-1.92888195
52.41546333,-1.96125865
52.521217,-1.8039426
52.46879308,-1.84966124
52.48708796,-1.84295734
52.38880501,-1.99751659
52.562238,-1.821462
52.41307532,-1.90385019
52.49465,-1.8761149
52.531138,-1.8245362
52.562425,-1.8258867
52.4045713,-1.91649505
52.52524481,-1.85277051
52.5389338,-1.89216451
52.51901503,-1.79799855
52.46092314,-1.99969119
52.546191,-1.827455
52.39667652,-1.94469751
52.4389226,-1.88469998
52.51140197,-1.85408387
52.50204829,-1.90261079
52.44100981,-1.93365309
52.46925746,-1.8698415
52.50934,-1.7981018
52.44647475,-1.86798113
52.469391,-1.8100461
52.49298187,-1.84716345
52.52981,-1.8389579
52.476353,-1.9019018
52.537204,-1.8804331
52.452461,-1.9852706
52.462591,-1.9040812
