52.420221,-1.9759293
52.5389338,-1.89216451
52.53611,-1.8509504
52.470216,-1.9519368
52.462081,-2.0106415
52.47012447,-1.94342827
52.52823659,-1.85864188
52.52194614,-1.90656094
52.458109,-1.9562031
52.490762,-1.889204
52.55620125,-1.82917097
52.53113971,-1.82453615
52.51673323,-1.80985707
52.45955522,-1.87633095
52.482485,-1.7671991
52.53793785,-1.85222685
52.451621,-1.9125217
52.52059544,-1.92937772
52.505184,-1.9445621
52.485994,-1.8964759
52.502941,-1.9082364
52.405821,-2.0123768
52.418518,-1.960712
52.47355657,-1.89952303
52.519013,-1.7979986
52.41800521,-1.90805938
52.506877,-1.8328832
52.42152902,-1.95395988
52.49789141,-1.8345375
52.50194041,-1.92777231
52.458109,-1.8703011
52.47668865,-1.8666689
52.47273,-1.865665
52.5051858,-1.94456208
52.4539,-1.8869418
52.56934488,-1.77082682
52.46294068,-1.96463194
52.528209,-1.7681664
52.44289737,-1.98583276
52.50413044,-1.79959885
52.514324,-1.794955
52.44252905,-1.84636683
52.49906586,-1.787425
52.48513727,-1.9262388
52.54542,-1.7565445
52.465134,-1.9437879
52.5292398,-1.76558138
52.52576574,-1.83858946
52.514327,-1.824603
52.44511586,-1.97369428
52.597684,-1.8393296
52.547545,-1.8583883
52.431443,-1.8865138
52.47345965,-1.91343547
52.556659,-1.8296559
52.50934,-1.7981018
52.479808,-1.77217524
52.49256931,-1.89833101
52.531138,-1.8245362
52.537204,-1.8804331
52.57132913,-1.77421007
52.50729176,-1.8761973
52.56806618,-1.87897731
52.461352,-1.9880641
52.509415,-1.957228
52.496641,-1.8996768
52.502103,-1.8853454
52.51033,-1.8614545
52.47625856,-1.91768489
52.47162059,-1.86083982
52.48988072,-1.90864638
52.4241805,-1.83966598
52.50941629,-1.95722796
52.51754,-1.8396069
52.47746142,-1.89291814
52.54736138,-1.85396486
52.500579,-1.9105835
52.52714611,-1.84223989
52.47477795,-1.90911923
52.481957,-1.8090497
52.50861628,-1.79427435
52.434574,-1.9603006
52.493481,-1.9164451
52.55184514,-1.8384202
52.486387,-1.9041768
52.485869,-1.8964762
52.52535,-1.8136521
52.528235,-1.8586419
52.48638909,-1.90417681
52.47277046,-1.87629398
52.39185241,-2.00755295
52.462058,-1.9015067
52.5151105,-1.75805278
52.54009,-1.8292039
52.533009,-1.8834961
52.395879,-2.0014254
52.45652359,-1.82483244
52.542034,-1.9277068
52.48708796,-1.84295734
52.417089,-1.9611249
52.48742189,-1.84394284
52.52620017,-1.84073984
52.482881,-1.802066
52.39904888,-1.96588783
52.449856,-1.879036
52.516732,-1.8098571
52.446993,-1.8248702
52.5155402,-1.85642794
52.529422,-1.893824
52.459055,-1.8235567
52.42388359,-1.85335779
52.435863,-1.8374172
52.57743122,-1.82036736
52.46092314,-1.99969119
52.45692257,-2.00201639
52.487745,-1.8843959
52.49229442,-1.89244036
52.42696585,-1.88470169
52.53456202,-1.80003547
52.46889181,-1.78536215
52.48889629,-1.79656059
52.51864091,-1.89930259
52.438483,-1.9200499
52.498851,-1.88594302
52.44523688,-1.89810134
52.40814976,-1.94894628
52.41160224,-1.94961857
52.44411143,-2.00965132
52.472739,-1.9669796
52.46932187,-1.81659709
52.45587394,-1.82936756
52.447173,-1.9458558
52.524962,-1.7672254
52.4541639,-1.81605664
52.441008,-1.9336531
52.434075,-1.9763925
52.56087669,-1.88132774
52.562276,-1.8168888
52.462799,-1.7875406
52.479834,-1.7631198
52.51671623,-1.79954167
52.47952898,-1.89276589
52.49464015,-1.77150952
52.451365,-1.8861685
52.562425,-1.8258867
52.481155,-1.7818423
52.53202301,-1.84556877
52.44653358,-1.82955073
52.469391,-1.8100461
52.527144,-1.8422399
52.575734,-1.8108418
52.501115,-1.833288
52.49096776,-1.88692067
52.442244,-1.9418308
52.4510488,-1.83110777
52.47191401,-1.9278213
52.492293,-1.8924404
52.44694289,-1.86856826
52.48648577,-1.9425238
52.41883923,-1.86002058
52.4928843,-1.90987736
52.41794594,-1.89115056
52.48323216,-1.90238718
52.466948,-1.8998619
52.453879,-1.866046
52.487925,-1.8843366
52.391995,-1.9552689
52.512044,-1.8658696
52.55276821,-1.8648608
52.458264,-1.9257979
52.462591,-1.9040812
52.41248996,-1.92777098
52.456522,-1.8248325
52.42452687,-1.91319282
52.477212,-1.7937434
52.522421,-1.8392797
52.4809,-1.9248618
52.5420353,-1.92770677
52.515045,-1.9426341
52.45426905,-1.94992332
52.4966429,-1.89967677
52.472734,-1.89661
52.44224572,-1.94183084
52.509673,-1.8679838
52.46996677,-1.83975018
52.462749,-1.9394343
52.418406,-1.8596544
52.460786,-1.8039458
52.40151585,-2.01631464
52.48104579,-1.87211853
52.42814,-1.9023321
52.45161355,-1.96550911
52.56024395,-1.80966926
52.510511,-1.8620433
52.51575692,-1.79580306
52.60192499,-1.85026973
52.48248632,-1.76719911
52.53456,-1.8000355
52.546191,-1.827455
52.58655498,-1.79228649
52.45429248,-1.92593699
52.45376912,-1.78952647
52.47007606,-1.87880406
52.428489,-1.9244065
52.47721345,-1.79374338
52.40682632,-1.92792719
52.502274,-1.9328836
52.451386,-1.7659945
52.48333085,-1.90215136
