52.4072764,-1.92888195
52.52942401,-1.89382396
52.569343,-1.7708268
52.486557,-1.8245955
52.508617,-1.8573345
52.54608073,-1.92770014
52.50861905,-1.85733448
52.45499445,-1.8183047
52.38880501,-1.99751659
52.508615,-1.7942744
52.45231946,-1.99196589
52.52823659,-1.85864188
52.46829897,-1.79066431
52.39642836,-2.00759785
52.54754655,-1.85838826
52.43507612,-2.0130471
52.55721344,-1.8266448
52.403967,-1.9165844
52.556659,-1.8296559
52.46050038,-1.99231768
52.45162231,-1.9125217
52.593477,-1.8538119
52.481155,-1.7818423
52.459554,-1.876331
52.420283,-1.9686213
52.42028417,-1.96862126
52.49348244,-1.9164451
52.48774692,-1.88439592
52.45161355,-1.96550911
52.57249282,-1.82437138
52.57606595,-1.80960085
52.454378,-1.8545222
52.47369572,-1.88450627
52.38913519,-1.97556397
52.465292,-1.8050004
52.500411,-1.7675317
52.46446933,-1.87309376
52.458109,-1.8703011
52.46824682,-1.84434911
52.5100577,-1.85755084
52.49087505,-1.91600819
52.424836,-1.8401636
52.465292,-1.8050004
52.58314324,-1.79481157
52.462749,-1.9394343
52.44255026,-1.82291642
52.472734,-1.89661
52.52620017,-1.84073984
52.50007842,-1.76656126
52.469925,-1.927221
52.42885559,-2.00625057
52.572491,-1.8243714
52.388803,-1.9975166
52.46889181,-1.78536215
52.504283,-1.9395543
52.51801162,-1.89930402
52.46294487,-1.98420742
52.47952898,-1.89276589
52.53991392,-1.91451423
52.50993868,-1.8350817
52.45955522,-1.87633095
52.51837199,-1.92459177
52.39199714,-1.95526889
52.505184,-1.9445621
52.583225,-1.8240777
52.51673323,-1.80985707
52.48073492,-1.84512968
52.537936,-1.8522269
52.5501,-1.8604595
52.51749603,-1.83932707
52.52535,-1.8136521
52.48462003,-1.88605337
52.388803,-1.9975166
52.477212,-1.7937434
52.45811025,-1.95620306
52.51498382,-1.9424868
52.539912,-1.9145142
52.388803,-1.9975166
52.47419307,-1.86994475
52.47537946,-1.89710439
