52.46330548,-2.00142797
52.46570154,-1.9437283
52.45860786,-1.96584218
52.45955522,-1.87633095
52.480717,-1.8777442
52.431443,-1.8865138
52.583225,-1.8240777
52.485994,-1.8964759
52.49229442,-1.89244036
52.49789141,-1.8345375
52.45376912,-1.78952647
52.45429705,-1.93367735
52.53394393,-1.85760638
52.40567042,-2.00010283
52.50808699,-1.93934279
52.38880501,-1.99751659
52.49256931,-1.89833101
52.473213,-1.9395967
52.54542,-1.7565445
52.46462366,-1.89283146
52.42885559,-2.00625057
52.491072,-1.8452996
52.46829897,-1.79066431
52.51673323,-1.80985707
52.490547,-1.9003681
52.45376912,-1.78952647
52.431443,-1.8865138
52.58222075,-1.82501145
52.55184514,-1.8384202
52.44839206,-1.95618321
52.60224156,-1.84477605
52.389657,-2.0014839
52.43108702,-1.95825936
52.44411143,-2.00965132
52.49107359,-1.84529962
52.506877,-1.8328832
52.49742514,-1.89982229
52.49684718,-1.86149683
52.453767,-1.7895265
52.57132913,-1.77421007
52.459388,-1.7902944
52.52330873,-1.87330782
52.494467,-1.9123191
52.47452492,-1.83992504
52.58314324,-1.79481157
52.39879715,-1.96585863
52.49446836,-1.91231913
52.59347901,-1.85381186
52.4389226,-1.88469998
52.47007606,-1.87880406
52.491498,-1.9216331
52.40855068,-1.96349911
52.46135408,-1.98806407
52.46895855,-1.89474934
52.45296746,-1.85427672
52.48742189,-1.84394284
52.510511,-1.8620433
52.498851,-1.88594302
52.583142,-1.7948116
52.453794,-1.99533545
52.439988,-1.9650915
52.45429705,-1.93367735
52.51671623,-1.79954167
52.54525436,-1.88337523
52.51041882,-1.79691811
52.51926,-1.835209
52.4238941,-1.93604625
52.56414422,-1.8856266
52.47625856,-1.91768489
52.49353206,-1.87140487
52.4809,-1.9248618
52.4114411,-1.85316376
52.44252905,-1.84636683
52.52620017,-1.84073984
52.52576574,-1.83858946
52.49107359,-1.84529962
52.4966429,-1.89967677
52.57132913,-1.77421007
52.48333085,-1.90215136
52.48090214,-1.92486176
52.583225,-1.8240777
52.46294068,-1.96463194
52.481044,-1.8721185
52.514324,-1.794955
52.47273598,-1.89661
52.38913519,-1.97556397
52.4966429,-1.89967677
52.521836,-1.8604015
52.471912,-1.9278213
52.44252905,-1.84636683
52.44610667,-2.01472768
52.48333085,-1.90215136
52.54736138,-1.85396486
52.38880501,-1.99751659
52.524263,-1.7875246
52.542389,-1.9205991
52.38913519,-1.97556397
52.453767,-1.7895265
52.388803,-1.9975166
52.462749,-1.9394343
