51.17519587,-1.33978459
51.17591518,-1.33977432
50.992007,-1.3530725
50.918661,-1.4863919
51.245927,-0.86957714
50.95448866,-1.39957885
51.338305,-0.8466915
50.87370508,-1.26801511
51.34494229,-1.39574212
50.84486911,-1.42436548
51.22125154,-1.15864652
50.78652118,-0.99494679
50.744794,-1.6753822
51.27278,-1.1118903
50.99841296,-1.47748947
50.90078,-1.4894327
50.87837591,-1.34270683
50.99651,-1.5453827
51.049269,-1.3027721
51.35403697,-1.13525066
51.24918916,-1.12180115
50.92382132,-1.75355702
51.25520543,-0.8471236
50.936243,-1.0016858
50.956293,-1.4011217
51.21113168,-1.49603121
50.815925,-1.3762316
51.31100532,-0.74844937
50.86602156,-1.42659191
50.870759,-1.5836696
50.726309,-1.6010306
50.82008785,-1.22299971
51.324358,-0.81337219
50.726098,-1.6106097
50.995991,-1.3198722
51.17574342,-1.34120728
51.24240124,-0.7407133
51.016855,-0.91806724
50.74420815,-1.57617495
51.03748649,-1.21694589
51.22578095,-1.13728337
50.76361706,-1.53441294
50.81782607,-1.21291583
50.885904,-1.8147149
51.36724004,-1.31219125
50.919286,-1.5745875
51.34494229,-1.39574212
51.28468048,-1.06936055
50.861579,-1.4323156
50.940785,-1.5295583
