52.52242244,-1.83927965
52.5077143,-1.85262272
52.588401,-1.8112154
52.491072,-1.8452996
52.52535159,-1.81365212
52.48599605,-1.89647591
52.449856,-1.879036
52.53991392,-1.91451423
52.47154454,-1.91310062
52.44100981,-1.93365309
52.48462003,-1.88605337
52.492293,-1.8924404
52.48774692,-1.88439592
52.426964,-1.8847017
52.47345965,-1.91343547
52.516715,-1.7995417
52.38880501,-1.99751659
52.539912,-1.9145142
52.465134,-1.9437879
52.405247,-1.897914
52.449047,-1.8221547
52.54009,-1.8292039
52.39946682,-1.95248359
52.51501,-1.8507859
52.458809,-1.7836009
52.44839206,-1.95618321
52.56781594,-1.82291469
52.481957,-1.8090497
52.48556034,-1.85773292
52.47477795,-1.90911923
52.49096776,-1.88692067
52.49374633,-1.87851821
52.490873,-1.9160082
52.504441,-1.8768682
52.38913519,-1.97556397
52.47550722,-1.92339866
52.47627306,-1.9128116
52.46557569,-1.89182825
52.47191401,-1.9278213
52.43586449,-1.83741724
52.448512,-1.8309998
52.53456202,-1.80003547
52.54736,-1.8539649
52.51754,-1.8396069
52.51326769,-1.92775381
52.47865001,-1.95024916
52.420756,-1.8348406
52.49348244,-1.9164451
52.490762,-1.889204
52.547631,-1.8409721
52.47162059,-1.86083982
52.4541639,-1.81605664
52.487745,-1.8843959
52.47668865,-1.8666689
52.41387753,-1.98579778
52.51981903,-1.81700615
52.493481,-1.9164451
52.403967,-1.9165844
52.499564,-1.7754908
52.56934402,-1.77038421
52.483195,-1.9026376
52.504812,-1.79964
52.58843131,-1.86526795
52.39228517,-1.93632688
52.508708,-1.8577762
52.593477,-1.8538119
52.569342,-1.7703842
52.4114411,-1.85316376
52.47742324,-1.9252063
52.482485,-1.7671991
52.477121,-1.8964231
52.54968003,-1.86082947
52.533009,-1.8834961
52.47537946,-1.89710439
52.5151105,-1.75805278
52.428489,-1.9244065
52.453025,-1.9459369
52.53793785,-1.85222685
52.48513727,-1.9262388
52.50870948,-1.85777619
52.51553063,-1.91081848
52.45344372,-1.87796671
52.47625856,-1.91768489
52.48540697,-1.9425252
52.41335201,-1.88175263
52.52942401,-1.89382396
52.528209,-1.7681664
52.50808699,-1.93934279
52.547545,-1.8583883
52.521944,-1.906561
52.49537556,-1.92424801
52.44220828,-1.86338916
52.45138755,-1.76599447
52.454162,-1.8160567
52.50939908,-1.83493637
52.48096914,-1.93160544
52.47611709,-1.89763269
52.4269603,-1.92201191
52.44315408,-1.94257995
52.46294068,-1.96463194
