count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
8406,2014,9,"South East",65,Hampshire,A32,Major,"Southampton Road roundabout",M27,458000,106900,50.85871308,-1.17731902,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",161,147,12017,90,1808,129,20,18,1,1,5,175,14237
8559,2014,9,"South East",65,Hampshire,A3025,Major,B3397,A3024/A27,447740,110500,50.89201965,-1.32260971,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",87,241,21402,66,3781,262,78,95,18,75,64,592,26082
9042,2014,9,"South East",65,Hampshire,M3,Major,9,10,449609,129438,51.06214525,-1.29346016,2.30,1.43,Counted,"Manual count",0,452,75682,501,13789,2285,412,314,533,2972,3126,9642,100067
9044,2014,9,"South East",65,Hampshire,A3,Major,"Jnc with A3(M)","South of QE Country Park",471166,116138,50.94030404,-0.98849025,4.50,2.80,Counted,"Manual count",19,514,43045,197,7623,740,126,100,64,597,252,1879,53259
18012,2014,9,"South East",65,Hampshire,A36,Major,A3090,M27,433000,116936,50.95091993,-1.53159144,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",0,198,19034,157,3847,575,118,246,32,177,382,1530,24766
6012,2014,9,"South East",65,Hampshire,M3,Major,7,6,459450,147210,51.22100110,-1.15011682,7.90,4.91,Counted,"Manual count",0,292,70302,283,10353,1867,259,233,438,1602,1636,6035,87265
27906,2014,9,"South East",65,Hampshire,A343,Major,"A303/A342 roundabout",A3057,435000,146640,51.21789375,-1.50025283,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",15,102,10302,26,1533,159,31,33,21,9,7,260,12223
6339,2014,9,"South East",65,Hampshire,A31,Major,"LA Boundary",A338,414200,105200,50.84615193,-1.79967405,1.00,0.62,Counted,"Manual count",111,536,73711,482,13770,1718,363,240,273,729,757,4080,92578
26370,2014,9,"South East",65,Hampshire,A34,Major,A33,A272,448000,133100,51.09520849,-1.31593348,4.00,2.49,Counted,"Manual count",5,108,34208,106,5351,1515,365,348,259,453,3493,6433,46206
6345,2014,9,"South East",65,Hampshire,A32,Major,B3333,B3334,459800,101000,50.80548017,-1.15270872,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",607,466,14774,247,3188,207,67,17,4,15,12,321,18997
26297,2014,9,"South East",65,Hampshire,A27,Major,A3051,"A27 spur to M27",452000,108060,50.86971297,-1.26239311,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",189,348,24720,48,4127,311,96,107,5,14,24,557,29801
26316,2014,9,"South East",65,Hampshire,A30,Major,B3349,B3016,475000,155400,51.29280334,-0.92577941,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",44,103,10763,38,1669,117,42,52,20,16,39,285,12858
26347,2014,9,"South East",65,Hampshire,A32,Major,B2177,B2150,460000,114940,50.93080031,-1.14758853,8.70,5.41,Estimated,"Estimated using previous year's AADF on this link",8,187,6412,17,1327,110,43,72,9,28,23,285,8227
6335,2014,9,"South East",65,Hampshire,A31,Major,"B3004 roundabout","LA Boundary",475000,141800,51.17053525,-0.92862209,9.30,5.78,Counted,"Manual count",28,170,16985,59,2893,332,118,75,35,111,131,801,20908
6337,2014,9,"South East",65,Hampshire,A3090,Major,"Halterworth Lane, Romsey",B3043,440000,123180,51.00662298,-1.43126055,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",57,168,9018,39,1559,111,58,75,7,27,15,292,11077
