count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
6000,2014,6,London,57,Barnet,M1,Major,A406,"M1 spur",522170,189100,51.58752074,-0.23795279,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",0,512,36982,324,7092,1035,491,533,137,438,704,3338,48247
27765,2014,6,London,57,Barnet,A5109,Major,"Barnet Lane",A1000/A109,525000,193900,51.63003749,-0.19541541,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,78,16972,302,1651,246,12,12,0,1,1,273,19276
8468,2014,6,London,57,Barnet,A406,Major,A5,"M1 roundabout",522751,187380,51.57193687,-0.23017137,0.30,0.19,Counted,"Manual count",0,1109,55262,104,14064,2913,305,422,231,562,889,5322,75861
6077,2014,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084841,-0.25626411,1.80,1.12,Counted,"Manual count",104,712,43928,518,8627,1787,139,422,152,269,313,3081,56866
6001,2014,6,London,57,Barnet,M1,Major,2,4,520150,194300,51.63468794,-0.26531508,6.80,4.23,Estimated,"Estimated using previous year's AADF on this link",0,778,48786,740,12371,1804,272,661,89,452,1126,4404,67078
6150,2014,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381216,-0.28272126,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",52,223,14181,331,1835,174,36,75,5,11,14,315,16885
6458,2014,6,London,57,Barnet,A41,Major,A407,A406,524000,187540,51.57310174,-0.21210202,2.10,1.30,Counted,"Manual count",82,1596,52369,1154,11639,1429,278,333,72,102,53,2267,69026
6076,2014,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524500,189330,51.58907824,-0.20425691,0.50,0.31,Counted,"Manual count",114,1780,85682,454,17336,4662,378,655,257,585,868,7404,112656
26463,2014,6,London,57,Barnet,A41,Major,A406,A504,523000,188400,51.58104944,-0.22622346,1.40,0.87,Counted,"Manual count",46,1158,51769,1072,8554,1499,176,368,30,203,170,2446,64999
26463,2016,6,London,57,Barnet,A41,Major,A406,A504,523000,188400,51.58104944,-0.22622346,1.40,0.87,Counted,"Manual count",44,759,43154,910,8561,949,137,193,50,140,126,1597,54981
28497,2014,6,London,57,Barnet,A5,Major,"LA Boundary",A4006,521330,188930,51.58617424,-0.25013023,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",129,331,15263,578,2499,487,51,71,6,10,39,663,19334
6076,2016,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524500,189330,51.58907824,-0.20425691,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",100,2054,88441,444,18016,4645,302,795,140,598,685,7165,116119
56467,2016,6,London,57,Barnet,A41,Major,A504,A5150,522500,189060,51.58708968,-0.23320584,0.30,0.19,Counted,"Manual count",48,1009,52221,728,10001,1014,185,319,88,181,183,1970,65928
7216,2014,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990528,-0.21721685,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",31,58,12119,249,680,102,21,23,3,0,0,148,13254
7318,2014,6,London,57,Barnet,A598,Major,A504,A5000,525000,190400,51.59858359,-0.19666251,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",115,391,11163,806,1931,161,37,31,8,6,8,250,14540
16140,2014,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520050,190570,51.60118714,-0.26803595,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",81,262,27052,1156,2325,391,124,107,5,60,118,804,31599
17176,2014,6,London,57,Barnet,A504,Major,"Herbert Rd",A41,522400,188500,51.58207864,-0.23484357,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",44,70,13848,583,1824,158,24,26,12,10,20,250,16575
7470,2014,6,London,57,Barnet,A1000,Major,A598,A109/A5109,526330,193000,51.62165268,-0.17653451,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",459,716,21380,413,2330,416,83,63,5,21,13,600,25440
17274,2014,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809352,-0.19747370,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",365,521,14758,835,2009,240,52,56,0,25,23,396,18519
26080,2014,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524900,189400,51.58961889,-0.19846115,0.20,0.12,Counted,"Manual count",58,2028,77500,633,17001,4433,323,507,209,1219,521,7212,104375
36000,2014,6,London,57,Barnet,M1,Major,"M1 main route",A41,522300,190660,51.60151237,-0.23553407,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,333,18462,135,5294,599,101,197,23,60,108,1089,25313
26145,2014,6,London,57,Barnet,A5,Major,A504,"LA Boundary",522280,187700,51.57491499,-0.23685287,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",155,356,17984,627,2912,572,124,37,20,9,13,775,22654
7060,2014,6,London,57,Barnet,A407,Major,A41,A598,525000,186440,51.56299553,-0.19807080,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",110,250,7810,591,1733,330,79,96,0,2,5,513,10897
7210,2014,6,London,57,Barnet,A502,Major,A598,A406,525000,187470,51.57225204,-0.19770478,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",99,149,7770,1175,1224,80,15,13,1,1,0,110,10428
17020,2014,6,London,57,Barnet,A406,Major,A1,A504,525400,189550,51.59085596,-0.19119396,1.00,0.62,Counted,"Manual count",2,1223,62148,291,12835,1931,357,588,22,298,978,4174,80671
36079,2014,6,London,57,Barnet,A1,Major,"A411 Barnet Road","A5135 Elstree Way",521110,196000,51.64976028,-0.25086287,1.50,0.93,Counted,"Manual count",7,735,39014,150,9033,1472,215,692,203,327,271,3180,52112
16433,2014,6,London,57,Barnet,A41,Major,A5150,M1,522440,190000,51.59555053,-0.23374381,1.50,0.93,Counted,"Manual count",34,501,29817,350,5690,1129,140,324,78,174,187,2032,38390
47351,2014,6,London,57,Barnet,A598,Major,A1003,A1000,526300,192100,51.61357135,-0.17729171,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",149,263,10914,494,1193,285,60,28,8,8,30,418,13282
36469,2014,6,London,57,Barnet,A41,Major,A1,A410,519450,192800,51.62135608,-0.27593576,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",23,323,35600,718,4251,472,67,214,24,61,219,1056,41948
47500,2014,6,London,57,Barnet,A1000,Major,A411,A1081,524500,196700,51.65531132,-0.20164018,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",86,261,14125,434,2167,338,63,40,13,24,49,527,17512
36470,2014,6,London,57,Barnet,A41,Major,A598,A407,525000,186050,51.55949063,-0.19820933,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",26,899,28170,629,4732,715,84,196,26,41,100,1162,35591
17673,2014,6,London,57,Barnet,A5100,Major,A5,A5109,520000,192460,51.61818356,-0.26811122,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",49,142,13713,711,1533,92,10,8,3,7,3,123,16222
47501,2014,6,London,57,Barnet,A1000,Major,A504,"A406 spur",526930,190000,51.59455771,-0.16895722,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",268,482,18533,201,2625,322,72,40,3,7,12,455,22297
6150,2016,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381216,-0.28272126,1.50,0.93,Counted,"Manual count",105,200,13664,274,1736,121,15,22,20,14,45,236,16110
6000,2016,6,London,57,Barnet,M1,Major,A406,"M1 spur",522170,189100,51.58752074,-0.23795279,4.10,2.55,Counted,"Manual count",0,625,33805,515,7847,2019,153,337,163,189,775,3635,46427
17025,2014,6,London,57,Barnet,A410,Major,A5,A41,518540,193000,51.62334574,-0.28900681,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,74,22828,226,3255,353,96,147,0,63,188,848,27231
17175,2014,6,London,57,Barnet,A504,Major,A406,A1000,526000,189830,51.59323853,-0.18243695,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",88,172,10984,209,1471,142,8,0,0,0,0,150,12986
26081,2014,6,London,57,Barnet,A1,Major,A5100,A41/A5109,521000,192800,51.62102531,-0.25355707,0.90,0.56,Counted,"Manual count",46,751,39244,617,6792,1726,152,447,135,272,205,2936,50340
17686,2014,6,London,57,Barnet,A5150,Major,A41,A5,521000,189540,51.59172729,-0.25468095,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",20,100,13012,44,1012,101,11,11,1,2,1,127,14295
17425,2014,6,London,57,Barnet,A1000,Major,A110,A411,525000,196120,51.64998815,-0.19462321,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",263,255,20593,998,2265,413,45,69,17,35,65,644,24754
17426,2014,6,London,57,Barnet,A1000,Major,"A406 spur",A1003,526500,191000,51.60364109,-0.17480128,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",481,701,25760,411,3127,312,65,81,0,17,55,531,30529
17676,2014,6,London,57,Barnet,A5109,Major,A5,A5100,520000,191400,51.60865715,-0.26847378,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",58,223,16063,177,1198,208,19,29,2,5,17,280,17941
46154,2014,6,London,57,Barnet,A5,Major,"LA Boundary",A504,521750,188400,51.58132058,-0.24425466,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",59,530,29064,625,2233,441,77,85,4,11,103,720,33172
57117,2014,6,London,57,Barnet,A407,Major,A5,A41,524000,185870,51.55809348,-0.21269065,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",363,478,11351,917,2680,268,23,0,0,0,0,291,15717
46076,2014,6,London,57,Barnet,A1,Major,"LA boundary","A406 North Circular",527000,188800,51.58375788,-0.16838100,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",84,369,23681,370,4270,1257,220,381,49,101,558,2566,31256
46465,2014,6,London,57,Barnet,A41,Major,"M1 spur","LA Boundary",517650,194270,51.63494620,-0.30143109,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",6,243,26588,317,3908,424,157,151,0,0,195,927,31983
56144,2014,6,London,57,Barnet,A5,Major,"LA Boundary",A410,518000,193200,51.62525657,-0.29673645,1.40,0.87,Counted,"Manual count",51,125,11704,246,968,105,5,14,1,1,4,130,13173
56078,2014,6,London,57,Barnet,A1,Major,A406,"A504 Finchley Lane",524100,189400,51.58979548,-0.21000308,0.50,0.31,Counted,"Manual count",44,714,35163,277,6302,1471,122,214,69,140,194,2210,44666
47761,2014,6,London,57,Barnet,A5100,Major,A5109,A1,521200,192030,51.61406226,-0.25093559,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",99,178,12894,326,1008,30,19,8,0,2,5,64,14471
56071,2014,6,London,57,Barnet,A1,Major,"A504 Finchley Lane",M1,523600,190000,51.59529746,-0.21700572,2.00,1.24,Counted,"Manual count",20,568,40544,209,6842,1496,68,331,73,176,182,2327,50490
46077,2014,6,London,57,Barnet,A1,Major,M1,A5100,521840,192000,51.61365463,-0.24170733,2.00,1.24,Counted,"Manual count",47,1225,54528,576,7489,2042,183,437,120,304,220,3306,67123
47766,2014,6,London,57,Barnet,A5109,Major,A5100,A1/A41,520700,192600,51.61929224,-0.25795723,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",81,227,13056,225,2077,330,77,43,3,0,4,456,16041
46662,2014,6,London,57,Barnet,A109,Major,A1000/A5109,A1003,528000,193170,51.62280343,-0.15236238,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",36,117,12011,459,1934,216,25,61,1,5,6,314,14834
47251,2014,6,London,57,Barnet,A504,Major,A598,A406,525680,190000,51.59483770,-0.18699320,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",103,144,13531,280,1552,185,12,4,0,1,3,204,15712
37114,2014,6,London,57,Barnet,A406,Major,A502,A1,524130,189000,51.58619411,-0.20971157,1.00,0.62,Counted,"Manual count",14,982,54626,249,11768,2890,217,376,158,770,271,4682,72307
57078,2014,6,London,57,Barnet,A598,Major,A407,A502,525200,187000,51.56798387,-0.19498772,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",209,367,7531,1024,1262,266,58,20,4,0,0,348,10533
56467,2014,6,London,57,Barnet,A41,Major,A504,A5150,522500,189060,51.58708968,-0.23320584,0.30,0.19,Counted,"Manual count",75,886,56357,713,6804,1117,187,326,115,208,217,2170,66931
37383,2014,6,London,57,Barnet,A598,Major,A1,A504,524870,190000,51.59501765,-0.19868067,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",229,315,18605,408,2600,383,27,44,16,20,24,514,22443
57056,2014,6,London,57,Barnet,A406,Major,A41,A502,523781,188114,51.57830835,-0.21505842,0.70,0.43,Counted,"Manual count",37,1244,57435,572,11515,3037,317,599,72,439,630,5093,75859
