count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
8347,2014,10,"West Midlands",141,Birmingham,A4040,Major,A41,"A4040 Oxhill Rd",404140,290000,52.50788078,-1.94043335,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",46,20,7277,301,1173,31,22,10,1,0,0,64,8836
26361,2014,10,"West Midlands",141,Birmingham,A34,Major,B4217,A41,409200,284000,52.45388035,-1.86604603,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",114,57,12466,746,1720,128,54,34,3,9,17,245,15234
26393,2014,10,"West Midlands",141,Birmingham,A38,Major,A452,A4097,414850,292220,52.52765395,-1.78254088,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",50,219,22354,100,4864,595,112,165,67,468,296,1703,29240
26395,2014,10,"West Midlands",141,Birmingham,A38,Major,B4217,A4540,406600,285000,52.46290738,-1.90428654,1.40,0.87,Counted,"Manual count",151,195,31372,582,3094,320,46,65,17,69,45,562,35805
18539,2014,10,"West Midlands",141,Birmingham,A452,Major,B4149,"B4138 Western route",409260,295000,52.55276821,-1.86486080,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",18,69,14250,187,2121,177,43,40,6,17,56,339,16966
6448,2014,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Handsworth","LA Boundary",403000,290170,52.50941629,-1.95722796,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",70,93,20449,299,3902,572,85,60,7,87,110,922,25666
28042,2014,10,"West Midlands",141,Birmingham,A4540,Major,A41,A45,408540,285970,52.47160115,-1.87570840,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",35,265,26295,80,4643,625,98,161,30,52,191,1156,32440
6359,2014,10,"West Midlands",141,Birmingham,A34,Major,A4040,B4217,410520,282000,52.43587684,-1.84668411,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",104,104,15118,281,2584,182,49,31,4,6,10,281,18369
6392,2014,10,"West Midlands",141,Birmingham,A38,Major,A4029,B4217,406100,284000,52.45392311,-1.91166367,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",269,225,26574,574,3687,297,65,60,13,58,55,548,31607
17998,2014,10,"West Midlands",141,Birmingham,A4540,Major,A441,A38,406900,285450,52.46694922,-1.89986187,0.20,0.12,Counted,"Manual count",69,404,55990,263,5977,1323,131,91,22,56,141,1764,64397
26454,2014,10,"West Midlands",141,Birmingham,A41,Major,A34,"A4040 Stockfield",410000,283900,52.45296746,-1.85427672,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",106,157,23458,380,3673,338,46,41,12,32,19,487,28155
