count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
8393,2014,7,"East of England",186,Bedford,A428,Major,A6,"Harpur St",504700,250050,52.13883684,-0.47156355,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",244,70,12763,352,2090,212,43,16,10,28,75,384,15659
27997,2014,7,"East of England",186,Bedford,A6,Major,A5141,"A600 roundabout",505000,249000,52.12934334,-0.46750557,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",153,154,14594,59,2012,213,55,43,13,21,23,367,17186
18435,2014,7,"East of England",186,Bedford,A428,Major,A422,A5134,500000,250070,52.13988629,-0.54020829,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",9,86,11477,96,1890,230,53,61,35,64,61,504,14053
8719,2014,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897542,-0.45309871,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",187,115,15533,156,2447,200,35,78,7,23,37,381,18632
99947,2016,7,"East of England",186,Bedford,A421,Major,"A421 split",A6,504000,246420,52.10634483,-0.48289609,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",7,360,52211,171,9842,1732,360,505,234,667,1925,5424,68007
7083,2014,7,"East of England",186,Bedford,A6,Major,A5134,A5141,504600,248000,52.12043180,-0.47365388,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",398,149,14191,352,2636,348,70,57,12,54,45,585,17913
26170,2014,7,"East of England",186,Bedford,A6,Major,A5141,"A6 Apthill Road roundabout",505015,249194,52.13108403,-0.46722670,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",191,195,14023,696,2040,174,46,30,5,14,27,296,17251
7711,2014,7,"East of England",186,Bedford,A5141,Major,A428(T),A6,504000,250500,52.14301320,-0.48165036,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",158,81,10634,95,1326,194,33,9,3,1,1,240,12376
7121,2014,7,"East of England",186,Bedford,A428,Major,A6,"Kimbolton Road roundabout",505097,250059,52.13884244,-0.46576215,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",306,94,13426,380,1997,201,50,26,11,39,27,355,16252
17082,2014,7,"East of England",186,Bedford,A428,Major,"Norse Rd",A421,510002,251344,52.14943690,-0.39370573,1.30,0.81,Counted,"Manual count",34,169,19237,116,3092,410,52,106,34,161,106,868,23482
36173,2014,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq",A428,505025,249999,52.13831688,-0.46683231,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",158,69,10556,65,1950,180,28,20,13,37,26,303,12943
28422,2014,7,"East of England",186,Bedford,A6,Major,"Harpur St","Union St",504728,250270,52.14080874,-0.47108688,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",142,67,9785,102,1429,253,39,23,13,34,33,394,11778
29054,2014,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",499725,261550,52.24311231,-0.54085114,14.57,9.05,Estimated,"Estimated using previous year's AADF on this link",3,77,10587,60,1931,171,45,66,20,144,139,586,13241
